"Engine","Blind","UseIndices","Keys","Time","Ops/s"

"LmdbEngine","True","False","235886","1.33","177682"
"LmdbEngine","True","True","707658","2.17","325918"
"LmdbEngine","False","False","235886","1.32","356475"
"LmdbEngine","False","True","707658","3.68","256714"
"LmdbEngine","-","idx","471772","3.68","50547"
"LmdbEngine","-","id","707658","3.68","98057"

"SkiplistEngine","True","False","235886","3.97","59420"
"SkiplistEngine","True","True","707658","11.53","61362"
"SkiplistEngine","False","False","235886","4.80","98311"
"SkiplistEngine","False","True","707658","16.27","58008"
"SkiplistEngine","-","idx","235886","16.27","27620"
"SkiplistEngine","-","id","471772","16.27","53480"

"PlyvelEngine","True","False","235886","1.46","161036"
"PlyvelEngine","True","True","707658","2.78","254462"
"PlyvelEngine","False","False","235886","1.46","322716"
"PlyvelEngine","False","True","707658","6.57","143654"
"PlyvelEngine","-","idx","235886","6.57","27076"
"PlyvelEngine","-","id","471772","6.57","48974"

"MongoEngine","True","False","235886","27.59","8549"
"MongoEngine","True","True","707658","34.48","20523"
"MongoEngine","False","False","235886","28.57","16509"
"MongoEngine","False","True","707658","34.00","27754"
"MongoEngine","-","idx","235886","34.00","7059"
"MongoEngine","-","id","235886","34.00","8143"
